,snapshot
price,182.64
market_cap,4460857262080.0
shares_outstanding_est,24424317028.47131
trailingPE,52.034187
forwardPE,44.330097
priceToSalesTrailing12Months,26.999826
enterpriseValue,4391959003136.0
