"Category","Series 1"
"United States",4.98
"Russia",2.44
"China",2.41
"Japan",1.17
"Germany",1.01
"Ukraine",0.79
"India",0.6
"United Kingdom",0.58
"Canada",0.44
"Italy, San Marino and the Holy See",0.43
"International Shipping",0.37
"South Korea",0.27
"Iran",0.21
"Saudi Arabia",0.17
"Indonesia",0.16
